Hora,Nome,Visualizações,Canais
2021-04-10 17:02:03,Call of Duty: Warzone,140347,997
2021-04-10 17:02:03,Fortnite,129748,992
2021-04-10 17:02:03,Minecraft,116867,998
2021-04-10 17:02:03,Sports,126887,381
2021-04-10 18:02:36,Grand Theft Auto V,336174,993
2021-04-10 18:02:36,League of Legends,331502,991
2021-04-10 18:02:36,VALORANT,223553,979
2021-04-10 18:02:36,Call of Duty: Warzone,157691,997
2021-04-10 18:02:36,Rocket League,150322,994
2021-04-10 18:02:36,Fortnite,119266,992
2021-04-10 18:02:36,Sports,138008,218
2021-04-10 18:02:36,Minecraft,105483,997
2021-04-10 19:03:09,League of Legends,413873,990
2021-04-10 19:03:09,Grand Theft Auto V,299261,993
2021-04-10 19:03:09,Call of Duty: Warzone,170706,997
2021-04-10 19:03:09,Fortnite,158811,991
2021-04-10 19:03:09,VALORANT,169447,976
2021-04-10 19:03:09,Minecraft,168970,994
2021-04-10 19:03:09,Music,70116,988
2021-04-10 19:03:09,Counter-Strike: Global Offensive,80623,986
2021-04-10 20:03:44,League of Legends,407496,990
2021-04-10 20:03:44,Grand Theft Auto V,311237,991
2021-04-10 20:03:44,Fortnite,172404,991
2021-04-10 20:03:44,Call of Duty: Warzone,179041,997
2021-04-10 20:03:44,Minecraft,179194,993
2021-04-10 20:03:44,VALORANT,117804,975
2021-04-10 20:03:44,Dead by Daylight,120686,996
2021-04-10 20:03:44,Tabletop RPGs,80032,100
2021-04-10 21:04:15,League of Legends,406515,989
2021-04-10 21:04:15,Grand Theft Auto V,327793,991
2021-04-10 21:04:15,Fortnite,156364,991
2021-04-10 21:04:15,Minecraft,152917,990
2021-04-10 21:04:15,Call of Duty: Warzone,129169,996
2021-04-10 21:04:15,Dead by Daylight,120859,996
2021-04-10 21:04:15,VALORANT,109042,974
2021-04-10 21:04:15,Tabletop RPGs,81790,114
2021-04-10 22:04:46,Grand Theft Auto V,335838,986
2021-04-10 22:04:46,League of Legends,234447,990
2021-04-10 22:04:46,Minecraft,169625,991
2021-04-10 22:04:46,Fortnite,136930,991
2021-04-10 22:04:46,Call of Duty: Warzone,109579,997
2021-04-10 22:04:46,VALORANT,94162,973
2021-04-10 22:04:46,Counter-Strike: Global Offensive,61092,969
2021-04-10 22:04:46,Music,56694,982
2021-04-10 23:05:21,Grand Theft Auto V,396677,986
2021-04-10 23:05:21,League of Legends,286543,989
2021-04-10 23:05:21,Minecraft,146963,991
2021-04-10 23:05:21,Fortnite,115060,992
2021-04-10 23:05:21,VALORANT,76703,972
2021-04-10 23:05:21,Call of Duty: Warzone,76763,997
2021-04-10 23:05:21,Counter-Strike: Global Offensive,55618,968
2021-04-10 23:05:21,Diablo II: Resurrected,57122,114
2021-04-11 00:05:52,Grand Theft Auto V,382423,984
2021-04-11 00:05:52,League of Legends,199367,989
2021-04-11 00:05:52,Minecraft,112530,991
2021-04-11 00:05:52,Fortnite,81495,992
2021-04-11 00:05:52,Call of Duty: Warzone,61018,996
2021-04-11 00:05:52,VALORANT,54502,972
2021-04-11 00:05:52,Music,66605,983
2021-04-11 00:05:52,Diablo II: Resurrected,58286,93
2021-04-11 01:06:20,Grand Theft Auto V,319513,981
2021-04-11 01:06:20,League of Legends,150831,989
2021-04-11 01:06:20,Minecraft,148263,989
2021-04-11 01:06:20,Fortnite,79291,991
2021-04-11 01:06:20,VALORANT,56350,973
2021-04-11 01:06:20,Call of Duty: Warzone,54386,995
2021-04-11 01:06:20,Apex Legends,53070,997
2021-04-11 01:06:20,Music,56995,976
2021-04-11 02:06:54,Grand Theft Auto V,295727,981
2021-04-11 02:06:54,Minecraft,207012,988
2021-04-11 02:06:54,VALORANT,134857,972
2021-04-11 02:06:54,League of Legends,103114,988
2021-04-11 02:06:54,Fortnite,63576,988
2021-04-11 02:06:54,Apex Legends,67759,995
2021-04-11 02:06:54,Call of Duty: Warzone,61952,994
2021-04-11 02:06:54,Scribble It!,44174,25
2021-04-11 03:07:24,Grand Theft Auto V,127222,967
2021-04-11 03:07:24,Sea of Thieves,119431,617
2021-04-11 03:07:24,Minecraft,103094,979
2021-04-11 03:07:24,League of Legends,98899,986
2021-04-11 03:07:24,VALORANT,86753,968
2021-04-11 03:07:24,Apex Legends,71641,996
2021-04-11 03:07:24,Fortnite,64482,989
2021-04-11 03:07:24,Call of Duty: Warzone,54887,992
2021-04-11 04:07:58,Grand Theft Auto V,108376,950
2021-04-11 04:07:58,Sea of Thieves,111740,473
2021-04-11 04:07:58,League of Legends,105264,984
2021-04-11 04:07:58,VALORANT,102920,961
2021-04-11 04:07:58,Minecraft,85856,965
2021-04-11 04:07:58,Fortnite,64406,987
2021-04-11 04:07:58,Apex Legends,65960,995
2021-04-11 04:07:58,Call of Duty: Warzone,49150,989
2021-04-11 05:08:28,VALORANT,158743,950
2021-04-11 05:08:28,League of Legends,127716,978
2021-04-11 05:08:28,Sea of Thieves,120518,376
2021-04-11 05:08:28,Grand Theft Auto V,88202,919
2021-04-11 05:08:28,Fortnite,67329,982
2021-04-11 05:08:28,Call of Duty: Warzone,58164,979
2021-04-11 05:08:28,MapleStory,51719,164
2021-04-11 05:08:28,Apex Legends,39551,991
2021-04-11 06:08:56,League of Legends,257679,976
2021-04-11 06:08:56,Grand Theft Auto V,87230,884
2021-04-11 06:08:56,Fortnite,75495,982
2021-04-11 06:08:56,VALORANT,66076,938
2021-04-11 06:08:56,Call of Duty: Warzone,68742,969
2021-04-11 06:08:56,Dota 2,62270,735
2021-04-11 06:08:56,Apex Legends,45774,988
2021-04-11 06:08:56,Minecraft,42533,946
2021-04-11 07:09:25,League of Legends,222505,975
2021-04-11 07:09:25,Grand Theft Auto V,82528,889
2021-04-11 07:09:25,Fortnite,73346,980
2021-04-11 07:09:25,Call of Duty: Warzone,68369,955
2021-04-11 07:09:25,Dota 2,69381,848
2021-04-11 07:09:25,VALORANT,64585,932
2021-04-11 07:09:25,Apex Legends,46130,978
2021-04-11 07:09:25,Minecraft,46375,953
2021-04-11 08:09:58,League of Legends,265319,979
2021-04-11 08:09:58,Grand Theft Auto V,82730,888
2021-04-11 08:09:58,Dota 2,81867,966
2021-04-11 08:09:58,Fortnite,74131,978
2021-04-11 08:09:58,Call of Duty: Warzone,73013,956
2021-04-11 08:09:58,VALORANT,68454,933
2021-04-11 08:09:58,Apex Legends,54879,977
2021-04-11 08:09:58,Counter-Strike: Global Offensive,60554,904
2021-04-11 09:10:33,League of Legends,288194,986
2021-04-11 09:10:33,Grand Theft Auto V,91181,920
2021-04-11 09:10:33,Fortnite,81740,982
2021-04-11 09:10:33,VALORANT,80603,943
2021-04-11 09:10:33,Call of Duty: Warzone,80496,966
2021-04-11 09:10:33,Counter-Strike: Global Offensive,80242,932
2021-04-11 09:10:33,Minecraft,73961,968
2021-04-11 09:10:33,Dota 2,68449,972
2021-04-11 10:11:05,League of Legends,342559,988
2021-04-11 10:11:05,Counter-Strike: Global Offensive,110084,942
2021-04-11 10:11:05,Grand Theft Auto V,106331,950
2021-04-11 10:11:05,Fortnite,82246,988
2021-04-11 10:11:05,Minecraft,77843,978
2021-04-11 10:11:05,Call of Duty: Warzone,73163,978
2021-04-11 10:11:05,VALORANT,71401,951
2021-04-11 10:11:05,Dota 2,58177,976
2021-04-11 11:11:37,League of Legends,291738,988
2021-04-11 11:11:37,Counter-Strike: Global Offensive,229893,956
2021-04-11 11:11:37,Minecraft,119902,988
2021-04-11 11:11:37,Grand Theft Auto V,116193,970
2021-04-11 11:11:37,Fortnite,90307,989
2021-04-11 11:11:37,VALORANT,70937,957
2021-04-11 11:11:37,Call of Duty: Warzone,69484,985
2021-04-11 11:11:37,Apex Legends,64455,992
2021-04-11 12:12:10,League of Legends,457437,989
2021-04-11 12:12:10,Counter-Strike: Global Offensive,233331,962
2021-04-11 12:12:10,Fortnite,156177,989
2021-04-11 12:12:10,Minecraft,164131,987
2021-04-11 12:12:10,Grand Theft Auto V,141676,984
2021-04-11 12:12:10,VALORANT,76836,961
2021-04-11 12:12:10,Call of Duty: Warzone,76843,989
2021-04-11 12:12:10,Dota 2,67459,982
2021-04-11 13:12:41,League of Legends,501973,991
2021-04-11 13:12:41,Minecraft,313488,989
2021-04-11 13:12:41,Counter-Strike: Global Offensive,257716,969
2021-04-11 13:12:41,Fortnite,182376,991
2021-04-11 13:12:41,Grand Theft Auto V,161101,987
2021-04-11 13:12:41,VALORANT,96910,967
2021-04-11 13:12:41,Call of Duty: Warzone,78655,992
2021-04-11 13:12:41,Apex Legends,77464,996
2021-04-11 14:13:13,League of Legends,644098,988
2021-04-11 14:13:13,Counter-Strike: Global Offensive,342696,967
2021-04-11 14:13:13,Minecraft,331346,991
2021-04-11 14:13:13,Grand Theft Auto V,245248,990
2021-04-11 14:13:13,Fortnite,186430,989
2021-04-11 14:13:13,Rocket League,128641,982
2021-04-11 14:13:13,Call of Duty: Warzone,120800,995
2021-04-11 14:13:13,VALORANT,94623,969
2021-04-11 15:13:46,Grand Theft Auto V,1095615,994
2021-04-11 15:13:46,League of Legends,661166,992
2021-04-11 15:13:46,Counter-Strike: Global Offensive,416589,978
2021-04-11 15:13:46,Minecraft,395041,993
2021-04-11 15:13:46,Rocket League,200670,988
2021-04-11 15:13:46,Fortnite,168204,989
2021-04-11 15:13:46,Call of Duty: Warzone,144096,997
2021-04-11 15:13:46,VALORANT,101582,972
2021-04-11 16:14:17,Grand Theft Auto V,995975,994
2021-04-11 16:14:17,League of Legends,632731,990
2021-04-11 16:14:17,Counter-Strike: Global Offensive,353722,977
2021-04-11 16:14:17,Minecraft,274277,993
2021-04-11 16:14:17,Rocket League,191851,990
2021-04-11 16:14:17,Call of Duty: Warzone,167769,997
2021-04-11 16:14:17,Fortnite,163075,992
2021-04-11 16:14:17,VALORANT,109938,971
2021-04-11 17:15:26,Grand Theft Auto V,969319,996
2021-04-11 17:15:26,League of Legends,752458,990
2021-04-11 17:15:26,Counter-Strike: Global Offensive,341143,978
2021-04-11 17:15:26,Minecraft,233627,993
2021-04-11 17:15:26,Fortnite,193501,991
2021-04-11 17:15:26,Rocket League,202046,989
2021-04-11 17:15:26,VALORANT,172241,972
2021-04-11 17:15:26,Call of Duty: Warzone,112092,996
2021-04-11 18:16:17,Grand Theft Auto V,909038,995
2021-04-11 18:16:17,League of Legends,380002,988
2021-04-11 18:16:17,VALORANT,214043,966
2021-04-11 18:16:17,Fortnite,202370,989
2021-04-11 18:16:17,Rocket League,212451,989
2021-04-11 18:16:17,Minecraft,198483,992
2021-04-11 18:16:17,Counter-Strike: Global Offensive,140937,978
2021-04-11 18:16:17,Call of Duty: Warzone,114106,996
2021-04-11 19:16:52,Grand Theft Auto V,708281,993
2021-04-11 19:16:52,League of Legends,411339,990
2021-04-11 19:16:52,VALORANT,223562,969
2021-04-11 19:16:52,Fortnite,193529,990
2021-04-11 19:16:52,Minecraft,179492,988
2021-04-11 19:16:52,Rocket League,155692,983
2021-04-11 19:16:52,Call of Duty: Warzone,96051,992
2021-04-11 19:16:52,Counter-Strike: Global Offensive,106914,970
2021-04-11 20:17:35,Grand Theft Auto V,597144,989
2021-04-11 20:17:35,League of Legends,391504,989
2021-04-11 20:17:35,VALORANT,203732,969
2021-04-11 20:17:35,Fortnite,181043,991
2021-04-11 20:17:35,Minecraft,138590,989
2021-04-11 20:17:35,Rocket League,120761,985
2021-04-11 20:17:35,Call of Duty: Warzone,93587,994
2021-04-11 20:17:35,FIFA 21,89420,998
2021-04-11 21:18:09,League of Legends,413168,988
2021-04-11 21:18:09,Grand Theft Auto V,348577,987
2021-04-11 21:18:09,VALORANT,148956,970
2021-04-11 21:18:09,Fortnite,141539,990
2021-04-11 21:18:09,Minecraft,129690,989
2021-04-11 21:18:09,Call of Duty: Warzone,90378,994
2021-04-11 21:18:09,Counter-Strike: Global Offensive,61820,954
2021-04-11 21:18:09,Apex Legends,52973,995
2021-04-11 22:18:44,League of Legends,423486,990
2021-04-11 22:18:44,Grand Theft Auto V,299854,985
2021-04-11 22:18:44,Minecraft,211562,990
2021-04-11 22:18:44,Fortnite,119530,989
2021-04-11 22:18:44,VALORANT,117017,967
2021-04-11 22:18:44,Call of Duty: Warzone,78323,994
2021-04-11 22:18:44,Apex Legends,64392,996
2021-04-11 22:18:44,Counter-Strike: Global Offensive,67520,937
2021-04-11 23:19:19,League of Legends,385651,988
2021-04-11 23:19:19,Grand Theft Auto V,255873,983
2021-04-11 23:19:19,Minecraft,149048,989
2021-04-11 23:19:19,VALORANT,105875,970
2021-04-11 23:19:19,Call of Duty: Warzone,81606,995
2021-04-11 23:19:19,Fortnite,79897,990
2021-04-11 23:19:19,Apex Legends,65830,994
2021-04-11 23:19:19,Counter-Strike: Global Offensive,57254,933
2021-04-12 00:20:07,Grand Theft Auto V,256656,977
2021-04-12 00:20:07,League of Legends,190081,988
2021-04-12 00:20:07,Minecraft,137878,989
2021-04-12 00:20:07,Call of Duty: Warzone,99567,995
2021-04-12 00:20:07,VALORANT,80086,968
2021-04-12 00:20:07,Apex Legends,76826,996
2021-04-12 00:20:07,Fortnite,72383,989
2021-04-12 00:20:07,Garena Free Fire,53953,618
2021-04-12 01:21:15,Grand Theft Auto V,218954,968
2021-04-12 01:21:15,League of Legends,182945,989
2021-04-12 01:21:15,Minecraft,126225,983
2021-04-12 01:21:15,VALORANT,75724,967
2021-04-12 01:21:15,Call of Duty: Warzone,77747,993
2021-04-12 01:21:15,Apex Legends,72223,997
2021-04-12 01:21:15,Fortnite,57987,987
2021-04-12 01:21:15,Garena Free Fire,55598,551
2021-04-12 02:21:57,Grand Theft Auto V,200692,946
2021-04-12 02:21:57,Minecraft,108288,961
2021-04-12 02:21:57,League of Legends,90453,986
2021-04-12 02:21:57,Call of Duty: Warzone,73321,990
2021-04-12 02:21:57,VALORANT,66661,965
2021-04-12 02:21:57,Apex Legends,65459,996
2021-04-12 02:21:57,Fortnite,52588,986
2021-04-12 02:21:57,Garena Free Fire,47989,437
2021-04-12 03:22:29,Grand Theft Auto V,129515,915
2021-04-12 03:22:29,Minecraft,111322,943
2021-04-12 03:22:29,League of Legends,104081,980
2021-04-12 03:22:29,VALORANT,89688,955
2021-04-12 03:22:29,Call of Duty: Warzone,74559,982
2021-04-12 03:22:29,Fortnite,68778,978
2021-04-12 03:22:29,Apex Legends,54712,992
2021-04-12 03:22:29,Garena Free Fire,44485,307
2021-04-12 04:23:00,Grand Theft Auto V,114965,876
2021-04-12 04:23:00,League of Legends,103833,976
2021-04-12 04:23:00,Minecraft,96031,935
2021-04-12 04:23:00,Call of Duty: Warzone,86490,966
2021-04-12 04:23:00,Fortnite,84839,968
2021-04-12 04:23:00,VALORANT,80351,943
2021-04-12 04:23:00,Apex Legends,44698,989
2021-04-12 04:23:00,Dota 2,34578,503
2021-04-12 05:23:47,League of Legends,124745,968
2021-04-12 05:23:47,Minecraft,100217,925
2021-04-12 05:23:47,Grand Theft Auto V,98234,840
2021-04-12 05:23:47,Fortnite,83763,960
2021-04-12 05:23:47,VALORANT,78897,929
2021-04-12 05:23:47,Call of Duty: Warzone,69702,952
2021-04-12 05:23:47,Apex Legends,40516,978
2021-04-12 05:23:47,Counter-Strike: Global Offensive,42500,729
2021-04-12 06:24:19,Grand Theft Auto V,179015,820
2021-04-12 06:24:19,League of Legends,116991,966
2021-04-12 06:24:19,Fortnite,83523,959
2021-04-12 06:24:19,Call of Duty: Warzone,74895,926
2021-04-12 06:24:19,Apex Legends,53477,970
2021-04-12 06:24:19,VALORANT,50097,912
2021-04-12 06:24:19,Dota 2,46484,628
2021-04-12 06:24:19,Counter-Strike: Global Offensive,41766,793
2021-04-12 07:24:51,Grand Theft Auto V,168455,835
2021-04-12 07:24:51,League of Legends,155091,975
2021-04-12 07:24:51,Fortnite,87903,962
2021-04-12 07:24:51,Call of Duty: Warzone,75967,926
2021-04-12 07:24:51,VALORANT,69181,907
2021-04-12 07:24:51,Apex Legends,50206,969
2021-04-12 07:24:51,Dota 2,51419,738
2021-04-12 07:24:51,Counter-Strike: Global Offensive,47048,829
2021-04-12 08:25:22,League of Legends,228576,979
2021-04-12 08:25:22,Grand Theft Auto V,171436,863
2021-04-12 08:25:22,Call of Duty: Warzone,82251,920
2021-04-12 08:25:22,VALORANT,75711,931
2021-04-12 08:25:22,Fortnite,75829,964
2021-04-12 08:25:22,Counter-Strike: Global Offensive,57900,855
2021-04-12 08:25:22,Apex Legends,55878,972
2021-04-12 08:25:22,Dota 2,56906,843
2021-04-12 09:25:56,League of Legends,255701,986
2021-04-12 09:25:56,Grand Theft Auto V,183949,913
2021-04-12 09:25:56,VALORANT,92822,943
2021-04-12 09:25:56,Call of Duty: Warzone,88233,955
2021-04-12 09:25:56,Fortnite,84967,978
2021-04-12 09:25:56,Counter-Strike: Global Offensive,79885,901
2021-04-12 09:25:56,Dota 2,75094,965
2021-04-12 09:25:56,Apex Legends,50705,984
2021-04-12 10:26:29,League of Legends,279783,988
2021-04-12 10:26:29,Grand Theft Auto V,208197,946
2021-04-12 10:26:29,VALORANT,89902,957
2021-04-12 10:26:29,Fortnite,84481,987
2021-04-12 10:26:29,Call of Duty: Warzone,91802,972
2021-04-12 10:26:29,Counter-Strike: Global Offensive,79293,928
2021-04-12 10:26:29,Dota 2,66548,970
2021-04-12 10:26:29,Apex Legends,51886,992
2021-04-12 11:27:04,Grand Theft Auto V,256069,970
2021-04-12 11:27:04,League of Legends,234742,991
2021-04-12 11:27:04,Fortnite,117666,988
2021-04-12 11:27:04,VALORANT,105104,961
2021-04-12 11:27:04,Call of Duty: Warzone,99126,987
2021-04-12 11:27:04,Counter-Strike: Global Offensive,88023,942
2021-04-12 11:27:04,Dota 2,80349,978
2021-04-12 11:27:04,Apex Legends,62454,995
